URL	CATEGORY
http://www.reuters.com/article/2014/04/25/us-markets-forex-idUSBREA330R620140425	b
http://www.huffingtonpost.com/2014/04/17/uterine-fibroid-surgery-spread-cancer-laparoscopic-power-morcellation_n_5168777.html	m
http://in.reuters.com/article/2014/05/22/duke-energy-epa-spill-idINL3N0O85GI20140522	b
http://www.businessweek.com/news/2014-05-09/epa-considers-requiring-disclosure-of-fracking-chemicals-1	b
http://www.businessweek.com/news/2014-06-30/loreal-settles-u-dot-s-dot-claims-on-anti-aging-cosmetics-ads	m
http://www.huffingtonpost.com/2014/07/01/t-mobile-billing_n_5548625.html	t
http://www.businessweek.com/news/2014-06-27/hp-said-to-settle-shareholder-lawsuits-over-autonomy-deal	b
http://in.reuters.com/article/2014/04/08/guinea-ebola-who-idINL6N0N03AW20140408	m
http://www.businessweek.com/news/2014-04-23/s-and-p-500-futures-rise-amid-apple-earnings-as-kiwi-climbs-on-rates	b
http://www.huffingtonpost.com/2014/04/01/paparazzo-justin-bieber-lawsuit_n_5071377.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	e
http://in.reuters.com/article/2014/07/29/microsoft-china-idINL4N0Q330M20140729	t
http://in.reuters.com/article/2014/07/18/johnson-controls-results-idINL4N0PR4RK20140718	b
http://www.businessweek.com/articles/2014-06-27/can-google-design-a-car-touchscreen-that-isnt-a-dangerous-distraction	t
http://www.dailymail.co.uk/news/article-2684414/US-citizen-Guinea-NOT-infected-deadly-Ebola-virus-visiting-two-African-nations-disease-raging-tests-reveal.html	m
http://www.reuters.com/article/2014/05/12/markets-usa-stocks-idUSL1N0NY0E220140512	b
http://www.businessweek.com/news/2014-05-21/u-dot-s-dot-stock-index-futures-advance-before-federal-reserve-minutes	b
http://www.huffingtonpost.com/2014/06/18/senate-gas-tax_n_5507640.html	b
http://in.reuters.com/article/2014/04/14/markets-sterling-close-idINL6N0N638A20140414	b
http://www.businessweek.com/news/2014-04-16/weibo-said-to-raise-286-million-pricing-shares-at-17-apiece	b
http://www.businessweek.com/news/2014-05-26/draghi-says-ecb-must-be-watchful-on-low-inflation	b
http://in.reuters.com/article/2014/06/18/measurementspecialties-offer-idINL4N0OZ4BP20140618	b
http://www.dailymail.co.uk/tvshowbiz/article-2638319/Kim-Kardashian-Kanye-West-wedding-pictures-saying-vows-wall-flowers.html	e
http://in.reuters.com/article/2014/07/01/markets-japan-stocks-idINL4N0PC07K20140701	b
http://www.huffingtonpost.com/2014/04/21/netflix-time-warner-comcast_n_5187414.html	b
http://www.contactmusic.com/story/wilmer-valderrama-shuts-down-twitter-account-over-hacking_4271018	e
http://www.reuters.com/article/2014/05/08/markets-britain-stocks-idUSL6N0NU26X20140508	b
http://www.huffingtonpost.com/melissa-sher/about-the-student-suspended-for-shaving-her-head-to-support-her-friend-with-cancer_b_5036728.html	m
http://www.contactmusic.com/article/gwen-stacy-emma-stone-the-amazing-spider-man-2_4181356	e
http://www.dailymail.co.uk/news/article-2632814/Jill-Abramson-says-honor-editor-New-York-Times-vows-NOT-remove-tattoo-papers-logo-public-speech-fired.html	e
http://www.huffingtonpost.com/mary-ellen-harte/climate-change-this-week_b_5300296.html	t
http://www.huffingtonpost.com/2014/08/27/zara-anti-semitism_n_5722162.html\?utm_hp_ref=business	e
http://www.contactmusic.com/story/lena-dunham-apologises-for-molestation-tweet_4103867	e
http://www.businessweek.com/news/2014-03-25/ohio-senate-panel-approves-bill-allowing-tesla-retail-stores	b
http://www.contactmusic.com/article/ciara-celebrates-baby-shower-with-a-list-pals-including-kim-kardashian-and-lala-anthony_4122833	e
http://www.contactmusic.com/story/vin-diesel-pens-new-tribute-to-paul-walker_4123462	e
http://www.dailymail.co.uk/tvshowbiz/article-2666205/Kim-Kardashian-flashes-bra-revealing-ensemble-run-errands-LA.html	e
http://www.contactmusic.com/story/lana-del-rey-debuts-at-number-one-in-u-s_4259228	e
http://in.reuters.com/article/2014/08/25/markets-usa-bonds-idINL1N0QV0LI20140825	b
http://in.reuters.com/article/2014/07/31/markets-global-idINL2N0Q61GT20140731	b
http://www.reuters.com/article/2014/03/12/king-ipo-idUSL3N0M92VO20140312	b
http://in.reuters.com/article/2014/03/20/airbnb-financing-idINL3N0MH3U720140320	b
http://www.huffingtonpost.com/2014/05/12/obamacare-doctor-shortages_n_5310207.html\?utm_hp_ref=business	b
http://www.huffingtonpost.com/2014/05/06/alibaba-ipo_n_5276096.html	t
http://www.dailymail.co.uk/tvshowbiz/article-2610952/Tori-Spelling-sobs-husbands-cheating-scandal-debut-new-reality-series-Lifetime.html	e
http://in.reuters.com/article/2014/03/19/usa-fed-idINL2N0ME0YD20140319	b
http://in.reuters.com/article/2014/06/25/shire-abbvie-idINL6N0P634T20140625	b
http://www.dailymail.co.uk/tvshowbiz/article-2577926/Kristen-Bell-cosies-star-Jason-Dohring-red-carpet-New-York-screening-Veronica-Mars-movie.html	e
http://www.businessweek.com/news/2014-06-23/abbvie-raises-outlook-on-strong-performance-amid-shire-offer	b
http://www.businessweek.com/news/2014-05-12/inmarsat-proposes-free-tracking-service-for-all-commercial-jets	b
http://www.huffingtonpost.com/huff-wires/20140325/us--wall-street-close/\?utm_hp_ref=business&amp;ir=business	b
http://www.huffingtonpost.com/2014/07/15/google-project-zero_n_5589337.html\?utm_hp_ref=technology&amp;ir=Technology	t
http://in.reuters.com/article/2014/05/08/omnicom-group-publicis-groupe-idINL2N0NU2LW20140508	b
http://www.reuters.com/article/2014/03/19/us-markets-global-idUSBRE96S00E20140319	b
http://in.reuters.com/article/2014/06/02/markets-usa-stocks-idINL1N0OJ1S720140602	b
http://www.contactmusic.com/story/george-clooney-argues-over-obama_4166021	e
http://www.reuters.com/article/2014/03/14/usa-economy-idUSL2N0MB0JM20140314	b
http://in.reuters.com/article/2014/07/28/portugal-millenniumbcp-idINL6N0Q34JR20140728	b
http://in.reuters.com/article/2014/04/05/ecb-constancio-cnbc-idINL5N0MW34B20140405	b
http://www.businessweek.com/news/2014-06-18/pound-about-0-dot-3-percent-from-five-year-high-before-boe-minutes	b
http://in.reuters.com/article/2014/06/22/alstom-ge-deal-idINL6N0P317H20140622	b
http://in.reuters.com/article/2014/04/30/russia-economy-imf-idINL6N0NM37020140430	b
http://www.dailymail.co.uk/news/article-2583485/Barra-apologizes-deaths-tied-recalled-cars.html	b
http://www.dailymail.co.uk/news/article-2711474/Experts-warn-deadly-Ebola-virus-spread-Britain-MEAT-Scientists-fear-contaminated-bush-produce-illegally-smuggled-UK-carry-killer-bug-market-stall-London.html	m
http://www.contactmusic.com/story/justin-bieber-escapes-felony-prosecution-in-alleged-phone-grab-case_4241597	e
http://www.reuters.com/article/2014/07/08/health-alzheimers-idUSL6N0PJ20I20140708	m
http://www.huffingtonpost.com/2014/03/21/citi-bike-problems-_n_5006550.html	b
http://www.contactmusic.com/story/the-rolling-stones-supporting-sir-mick-jagger_4117514	e
http://www.dailymail.co.uk/tvshowbiz/article-2655029/Morrussey-cancels-remaining-dates-US-tour-making-recovery-contracting-respiratory-infection.html	e
http://in.reuters.com/article/2014/05/12/markets-usa-stocks-open-idINZXN0R640520140512	b
http://www.contactmusic.com/article/amy-adams-first-class-seat-u-s-soldier_4262276	e
http://www.huffingtonpost.com/2014/06/11/miss-usa-self-defense_n_5482117.html	e
http://www.dailymail.co.uk/tvshowbiz/article-2631984/All-glamour-red-carpet-years-TV-BAFTA-Awards-2014.html	e
http://www.businessweek.com/news/2014-03-25/carlyle-hires-jpmorgan-s-cavanagh-in-push-to-grow-beyond-buyouts	b
http://in.reuters.com/article/2014/03/20/mulberry-group-idINL6N0MH1BM20140320	b
http://www.dailymail.co.uk/news/article-2586048/Turkey-PM-blocks-Twitter-awash-evidence-government-corruption-ahead-elections-President-tweets-on.html	b
http://www.reuters.com/article/2014/03/11/markets-global-idUSL3N0M74S620140311	b
http://www.huffingtonpost.com/curtis-ellis/obama-administration-want_1_b_5261016.html	e
http://www.reuters.com/article/2014/04/11/herbalife-idUSL2N0N320E20140411	b
http://in.reuters.com/article/2014/03/24/facebook-google-lawsuit-idINL1N0ML1CS20140324	t
http://www.reuters.com/article/2014/06/16/imf-usa-rates-idUSW1N0NS00320140616	b
http://in.reuters.com/article/2014/04/01/markets-canada-stocks-idINL1N0MT0TO20140401	b
http://www.businessweek.com/news/2014-03-11/pound-forecasts-boosted-to-highest-since-2011-on-rate-rise-bets	b
http://www.contactmusic.com/story/lena-dunham-parties-with-taylor-swift-after-hosting-debut_4103350	e
http://www.huffingtonpost.com/2014/08/25/sp-500-2000-trades-above_n_5708547.html	b
http://www.contactmusic.com/story/andrew-garfield-swings-in-on-school-kids-in-new-york-city_4171436	e
http://www.contactmusic.com/story/police-called-to-justin-bieber-s-house-partyreport_4267559	e
http://www.contactmusic.com/story/mila-kunis-loves-being-pregnant_4241595	e
http://www.dailymail.co.uk/tvshowbiz/article-2589325/Paul-Walkers-crash-caused-speed-not-mechanical-problems.html	e
http://in.reuters.com/article/2014/04/24/qualcomm-corruption-idINL2N0NF2GY20140424	b
http://www.contactmusic.com/article/jason-segel-cameron-diaz-trailer-sex-tape_4135147	e
http://www.businessweek.com/news/2014-04-11/at-and-t-hacker-weev-has-conviction-reversed-by-u-dot-s-dot-appeals-court	t
http://www.contactmusic.com/story/kate-winslet-receives-walk-of-fame-star_4114864	e
http://www.huffingtonpost.com/2014/08/25/amazon-twitch_n_5710721.html	t
http://www.businessweek.com/news/2014-05-05/coca-cola-to-remove-controversial-ingredient-from-its-beverages	b
http://www.dailymail.co.uk/news/article-2676269/Rolf-Harris-face-fresh-abuse-charges-victims-come-forward-conviction-yesterday-string-sex-attacks.html	e
http://www.dailymail.co.uk/tvshowbiz/article-2626791/Kim-Kardashians-pal-Rachel-Roy-publicly-argued-Solange-singer-attacked-Jay-Z-elevator-Met-party.html	e
http://www.dailymail.co.uk/sciencetech/article-2584157/Playstation-4-takes-virtual-reality-Sony-unveils-HD-Project-Morpheus-headset.html	t
http://www.reuters.com/article/2014/07/01/bnp-paribas-settlement-idUSL6N0PC2V520140701	b
http://www.contactmusic.com/article/22-jump-street-tops-us-box-office_4245325	e
http://www.reuters.com/article/2014/05/27/us-china-vietnam-formin-idUSKBN0E70QQ20140527	b
http://www.contactmusic.com/story/rosie-o-donnell-blasts-lindsay-lohan-s-show_4157583	e
http://www.reuters.com/article/2014/06/25/people-wallach-idUSL4N0P61AU20140625	e
http://www.reuters.com/article/2014/07/14/us-markets-forex-idUSKBN0FJ1N620140714	b
http://www.dailymail.co.uk/tvshowbiz/article-2582499/Kate-Winslet-jets-Los-Angeles-ahead-Hollywood-Walk-Of-Fame-ceremony.html	e
http://www.contactmusic.com/story/kanye-west-sparks-feud-rumours-after-dropping-jay-z-s-name-from-song-lyrics_4240736	e
http://www.contactmusic.com/story/nicole-kidman-and-keith-urban-perform-duet-at-children-s-hospital_4245361	e
http://www.businessweek.com/articles/2014-07-15/yahoo-keeps-winning-with-alibaba-and-losing-everywhere-else	t
http://www.dailymail.co.uk/tvshowbiz/article-2610140/Christina-Hendricks-shares-Mad-Men-teaser-The-Tonight-Show-Starring-Jimmy-Fallon.html	e
http://in.reuters.com/article/2014/08/01/autos-canada-idINL2N0Q71M020140801	b
http://www.dailymail.co.uk/tvshowbiz/article-2598941/Coldplays-Magic-video-portrays-uncoupling-Chris-Martin-lovestruck-assistant-saves-magicienne-abusive-marriage.html	e
http://www.huffingtonpost.com/wilborn-hampton/the-cripple-of-inishmaan-_b_5185627.html	e
http://www.reuters.com/article/2014/06/02/markets-usa-stocks-idUSL1N0OJ14A20140602	b
http://www.reuters.com/article/2014/06/16/alibaba-group-ipo-idUSL4N0OX2PY20140616	b
http://www.dailymail.co.uk/tvshowbiz/article-2584927/Kim-Kardashian-shows-curvaceous-derriere-figure-hugging-skirt-baring-glimpse-midriff-cropped-top.html	e
http://www.reuters.com/article/2014/05/07/usa-fed-idUSL2N0NT0Y320140507	b
http://www.dailymail.co.uk/news/article-2622866/How-coffee-save-sight-Chemical-drink-prevents-degeneration-retina-glaucoma-ageing-diabetes.html	m
http://www.contactmusic.com/story/toby-kebbell-in-official-talks-to-play-villain-in-the-fantastic-four_4135130	e
http://www.dailymail.co.uk/tvshowbiz/article-2583561/Cyrus-bus-Mileys-tour-bus-bursts-flames-left-smouldering-wreck-escapes-without-injury.html	e
http://www.reuters.com/article/2014/04/08/takeda-pharm-actos-idUST9N0JX05920140408	b
http://www.huffingtonpost.com/2014/08/25/beyonce-nicki-minaj-necklace_n_5710253.html	e
http://www.dailymail.co.uk/health/article-2626399/More-three-million-deaths-worldwide-caused-alcohol-Europeans-drink-else.html	m
http://www.contactmusic.com/article/review-roundup-other-woman-cameron-diaz-leslie-mann_4167736	e
http://www.contactmusic.com/article/eminem-rihanna-perform-the-monster-mtv-movie-awards_4145198	e
http://www.huffingtonpost.com/2014/05/22/phil-robertson-anti-gay-easter-sermon_n_5372678.html\?ir=Gay+Voices	e
http://www.reuters.com/article/2014/07/04/us-honduras-mining-idUSKBN0F91PA20140704	b
http://www.dailymail.co.uk/news/article-2689800/Kansas-girl-9-dies-rare-brain-eating-amoeba.html	m
http://www.businessweek.com/news/2014-06-19/jobless-claims-in-u-dot-s-dot-decreased-last-week-as-labor-market-heals	b
http://www.dailymail.co.uk/sciencetech/article-2602307/From-little-dodo-flightless-parrot-Worlds-100-unique-endangered-birds-revealed-new-list.html	t
http://www.reuters.com/article/2014/03/20/us-markets-forex-idUSBREA2211320140320	b
http://www.huffingtonpost.com/2014/03/11/mad-men-season-7-matt-weiner_n_4944240.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	e
http://www.huffingtonpost.com/2014/05/09/chris-brown-probation-violation-jail_n_5298270.html	e
http://www.huffingtonpost.com/robert-j-morgan/why-is-good-friday-called_b_5168767.html	e
http://www.businessweek.com/news/2014-05-27/amazon-says-dispute-with-book-publisher-hachette-set-to-continue	b
http://www.businessweek.com/news/2014-03-10/colorado-s-first-month-of-recreational-pot-tax-yields-2-million	b
http://www.dailymail.co.uk/health/article-2695032/Heart-jab-replace-pacemaker-Cutting-edge-treatment-involve-injection-genes-organ-trialled-three-years.html	m
http://www.contactmusic.com/story/tom-cruise-dating-laura-prepon-for-months_4158845	e
http://www.dailymail.co.uk/tvshowbiz/article-2637070/Rihanna-shows-slender-legs-pink-oversized-baseball-jersey-slippers-following-Charlie-Sheen-Twitter-rant.html	e
http://in.reuters.com/article/2014/05/06/markets-usa-stocks-idINL2N0NS1UT20140506	b
http://www.huffingtonpost.com/2014/04/14/rich-people-taxes-arent-high_n_5146424.html\?utm_hp_ref=business	b
http://www.contactmusic.com/story/michael-schumacher-s-medical-records-stolen_4257244	m
http://in.reuters.com/article/2014/03/20/markets-hongkong-china-stocks-idINL3N0MH0G020140320	b
http://www.huffingtonpost.com/2014/03/28/mila-kunis--red-carpet-pregnancy_n_5048416.html	e
http://www.contactmusic.com/article/lindsay-lohan-sex-list-aa_4160428	e
http://www.businessweek.com/news/2014-03-17/obamacare-nudges-health-insurance-competition-report-suggests	b
http://www.businessweek.com/news/2014-07-08/verizon-says-u-dot-s-dot-data-requests-declined-in-first-half	t
http://www.dailymail.co.uk/tvshowbiz/article-2636603/Queen-Kim-Kardashian-channels-Marie-Antoinette-bejewelled-quilted-frock-arrives-bachelorette-party.html	e
http://in.reuters.com/article/2014/05/19/urban-outfitters-results-idINL3N0O54A820140519	b
http://www.dailymail.co.uk/tvshowbiz/article-2618736/Whats-Kim-making-NOW-Kanye-West-slumps-dejected-busty-Kardashian-prepares-zip-lining.html	e
http://www.contactmusic.com/story/kim-kardashian-and-kanye-west-set-for-secret-wedding_4152244	e
http://www.reuters.com/article/2014/04/22/philips-results-idUSL6N0NE0V520140422	b
http://www.dailymail.co.uk/news/article-2593068/Future-Miami-music-festival-doubt-female-security-guard-left-critical-condition-trampled-crowd.html	e
http://www.contactmusic.com/in-depth/angelina-jolie-daughter-vivienne-only-child-cry-maleficent-costume_4206483	e
http://in.reuters.com/article/2014/08/27/imf-lagarde-idINL5N0QX1YL20140827	b
http://www.huffingtonpost.com/2014/03/18/bill-cassidy-medicare_n_4985608.html\?utm_hp_ref=politics	m
http://www.businessweek.com/news/2014-06-25/hong-kong-vote-annoying-beijing-risks-curbing-commerce	b
http://www.dailymail.co.uk/news/article-2642295/Four-pings-centre-search-MH370-did-NOT-come-doomed-airliners-black-box-US-Navy-confirms.html	b
http://www.dailymail.co.uk/tvshowbiz/article-2623123/Zac-Efron-joins-Jimmy-Fallon-The-Tonight-Show-hilarious-drag-skit.html	e
http://www.contactmusic.com/story/miley-cyrus-hopes-to-resume-tour-on-friday_4158604	e
http://www.contactmusic.com/story/andrew-garfield-i-was-bullied-at-school_4151000	e
http://in.reuters.com/article/2014/04/14/markets-forex-idINL6N0N622R20140414	b
http://www.huffingtonpost.com/2014/04/10/katherine-heigl-duane-rea_n_5126114.html	e
http://www.dailymail.co.uk/tvshowbiz/article-2680853/Preparations-underway-Jessica-Simpsons-wedding-San-Ysidro-Ranch-sister-Ashlee-spotted-arriving.html	e
http://www.dailymail.co.uk/tvshowbiz/article-2590343/Paranoid-Gwyneth-Paltrow-installed-fortified-SAFE-ROOM-New-York-City-brownstone-protect-against-intruders.html	e
http://www.dailymail.co.uk/femail/article-2578788/SARAH-VINE-ADHD-working-mums-need-look-mirror.html	m
http://in.reuters.com/article/2014/07/16/blackberry-stocks-idINL2N0PR1RQ20140716	t
http://www.businessweek.com/news/2014-05-09/fed-funds-open-at-0-dot-07-percent-within-target-range-according-to-icap	b
http://www.contactmusic.com/story/french-montana-gives-khlo-kardashian-a-ring_4262215	e
http://www.contactmusic.com/article/l-wren-scott-s-family-mick-jagger-funeral_4122814	e
http://www.businessweek.com/news/2014-07-02/transformers-shows-worldwide-appeal-as-china-tops-u-dot-s	e
http://www.huffingtonpost.com/2014/04/12/nirvana-rock-and-roll-hall-of-fame_n_5138448.html	e
http://www.businessweek.com/articles/2014-03-26/oculus-gains-facebooks-resources-and-the-ire-of-its-supporters	t
http://www.huffingtonpost.com/bill-moyers/dont-let-net-neutrality-b_b_5266929.html\?utm_hp_ref=yahoo&amp;ir=Yahoo	t
http://www.huffingtonpost.com/2014/04/07/kiss-anti-semitic_n_5105599.html	e
http://www.businessweek.com/ap/2014-04-17/ariz-dot-jobless-rate-remains-at-7-dot-3-percent-in-march	b
http://www.dailymail.co.uk/wires/ap/article-2590153/Fed-blocks-Citigroup-raising-dividends.html	b
http://www.huffingtonpost.com/2014/05/13/adam-driver-star-wars-episode-vii-han-leia-son_n_5316299.html	e
http://www.dailymail.co.uk/femail/article-2591869/Not-ANOTHER-girl-The-hilarious-moment-boy-dramatic-meltdown-learns-hes-getting-younger-sister.html	e
http://www.contactmusic.com/article/bet-awards-pre-party-meek-mill-stabbing_4265778	e
http://in.reuters.com/article/2014/04/29/ukraine-crisis-usa-technology-idINL6N0NL2XE20140429	b
http://www.huffingtonpost.com/2014/05/07/neil-patrick-harris-naked-rolling-stone_n_5281887.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	e
http://www.dailymail.co.uk/news/article-2638115/Australian-man-claims-proof-humans-lived-dinosaurs.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	t
http://www.dailymail.co.uk/tvshowbiz/article-2623620/Boy-girl-Snooki-reveals-gender-second-baby-four-months.html	e
http://www.dailymail.co.uk/sciencetech/article-2670533/Ripples-force-Galaxy-discovered-THREE-supermassive-black-holes-unlock-secrets-gravitational-waves.html	t
http://www.huffingtonpost.com/2014/04/24/net-neutrality-rules_n_5205844.html	t
http://www.businessweek.com/news/2014-03-31/j-and-j-accepts-4-billion-offer-from-carlyle-for-ortho-unit	b
http://www.dailymail.co.uk/news/article-2640306/First-lady-set-respond-school-meal-critics.html	m
http://in.reuters.com/article/2014/05/12/allergan-offer-idINL3N0NY48H20140512	b
http://www.contactmusic.com/article/kanye-west-and-kim-kardashiantouch-down-in-paris-ahead-of-their-wedding_4201793	e
http://www.huffingtonpost.com/2014/05/25/yesallwomen_n_5390895.html	e
http://www.reuters.com/article/2014/03/25/us-markets-stocks-idUSBREA2J0UC20140325	b
http://in.reuters.com/article/2014/04/22/novartis-divestiture-eli-lilly-idINL3N0NE15720140422	b
http://www.contactmusic.com/story/rolling-stones-postponed-tour-to-cost-10million_4123586	e
http://www.businessweek.com/news/2014-04-30/german-unemployment-falls-a-fifth-month-as-economy-grows	b
http://in.reuters.com/article/2014/07/30/portugal-bes-idINL6N0Q56WL20140730	b
http://www.dailymail.co.uk/sciencetech/article-2590209/Twitter-takes-aim-Instagram-new-photo-features.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	t
http://in.reuters.com/article/2014/06/25/usa-energy-exports-idINL2N0P61XM20140625	b
http://www.huffingtonpost.com/2014/05/22/pretty-little-liars-gq-bikinis_n_5373603.html\?utm_hp_ref=celebrity&amp;ir=Celebrity	e
http://www.huffingtonpost.com/2014/03/27/amazon-streaming_n_5044934.html	t
http://www.businessweek.com/news/2014-07-08/u-dot-s-dot-index-futures-little-changed-before-earnings-season	b
http://in.reuters.com/article/2014/04/17/google-results-idINL3N0N932Q20140417	b
http://www.contactmusic.com/story/rapper-benzino-shot-at-mother-s-funeral_4131399	e
http://www.businessweek.com/news/2014-03-31/dollar-holds-retreat-as-yellen-lifts-stocks-crude-drops	b
http://www.huffingtonpost.com/2014/05/16/barbara-walters-quotes_n_5274907.html	e
http://www.contactmusic.com/article/robert-pattinson-kristen-stewart-twilight-c_4218723	e
http://in.reuters.com/article/2014/05/06/astrazeneca-pfizer-lawmakers-idINL6N0NS2OF20140506	b
http://www.reuters.com/article/2014/06/18/autos-chrysler-nhtsa-idUSL2N0OZ0R220140618	t
http://www.reuters.com/article/2014/03/31/markets-europe-stocksnews-idUSL5N0MS1WJ20140331	m
http://www.businessweek.com/articles/2014-06-11/emirates-scraps-airbus-order-giving-boeing-a-multibillion-dollar-opening	b
http://www.businessweek.com/articles/2014-04-22/airline-customer-service-still-not-as-bad-as-cable-tv	b
http://www.dailymail.co.uk/tvshowbiz/article-2604792/Ice-Cube-blasts-MTV-Movie-Awards-giving-late-Paul-Walker-gong-instead-him.html	e
http://www.huffingtonpost.com/2014/04/11/california-cruise-sick-illness-norovirus-princess_n_5128789.html	m
http://www.businessweek.com/news/2014-08-01/payrolls-in-u-dot-s-dot-rose-209-000-in-july-unemployment-rate-at-6-dot-2-percent	b
http://www.huffingtonpost.com/2014/03/21/game-of-thrones-season-5_n_5008287.html\?ir=TV	e
http://in.reuters.com/article/2014/04/07/breakingviews-ranbaxy-sunpharma-idINL3N0MZ0GF20140407	b
http://www.reuters.com/article/2014/06/04/us-usa-trade-solar-china-idUSKBN0EF02A20140604	b
http://www.contactmusic.com/article/robert-de-niro-crashes-world-cup-party_4261656	e
http://www.dailymail.co.uk/tvshowbiz/article-2592607/Jennette-McCurdy-tweets-mysterious-explanation-missing-Kids-Choice-Awards.html	e
http://in.reuters.com/article/2014/05/27/markets-global-idINL6N0OD1Y320140527	b
http://www.reuters.com/article/2014/07/30/brit-am-tobacco-results-idUSL6N0Q51RP20140730	b
http://in.reuters.com/article/2014/07/08/markets-grains-idINL4N0PJ05Q20140708	b
http://www.huffingtonpost.com/2014/06/04/maureen-dowd-tries-some-marijuana_n_5445000.html\?utm_hp_ref=politics	e
http://www.dailymail.co.uk/tvshowbiz/article-2604535/Beyonce-Jay-Z-grab-Sunday-brunch-Venice-following-surprise-Coachella-performances.html	e
http://www.contactmusic.com/story/chris-colfer-a-victim-of-twitter-com-glee-axe-hoax_4270306	e
http://www.huffingtonpost.com/jacobs-matthew/noah-review_b_5055721.html	e
http://www.contactmusic.com/story/andrew-garfield-s-fatherly-fears_4181132	e
http://www.businessweek.com/news/2014-06-16/u-dot-k-dot-stocks-are-little-changed-as-iraq-violence-spreads	b
http://www.huffingtonpost.com/2014/03/18/peanuts-movie-teaser-trailer_n_4985220.html\?utm_hp_ref=entertainment	e
http://in.reuters.com/article/2014/05/29/markets-usa-stocks-idINL1N0OF0IP20140529	b
http://www.contactmusic.com/story/rolling-stones-to-return-to-australia-in-october_4117758	e
http://in.reuters.com/article/2014/05/29/markets-asia-nymex-idINL3N0OE4VK20140529	b
http://www.huffingtonpost.com/liz-smith/monday-mashup-video-victi_b_5352054.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	e
http://www.huffingtonpost.com/2014/06/13/moon-artworks_n_5490098.html	t
http://www.contactmusic.com/story/columbus-short-hit-with-restraining-order_4158617	e
http://www.huffingtonpost.com/sanjay-sanghoee/why-the-future-of-streaming-amazon_b_5096964.html\?utm_hp_ref=business&amp;ir=Business	e
http://www.huffingtonpost.com/2014/06/24/climate-change-report-risky-business_n_5525104.html\?utm_hp_ref=green	b
http://www.contactmusic.com/article/paul-mccartney-finally-recommences-tour-in-new-york-after-bout-with-virus_4274883	e
http://www.businessweek.com/articles/2014-06-03/gms-sales-speed-up-even-with-millions-of-recalls-in-tow	t
http://www.businessweek.com/news/2014-06-27/alibaba-ipo-runs-counter-to-smaller-u-dot-s-dot-sales-chart-of-the-day	b
http://www.businessweek.com/news/2014-04-01/supreme-court-diageo-rum-justin-bieber-intellectual-property	b
http://in.reuters.com/article/2014/07/02/investing-pimco-outflows-idINL2N0PD0VG20140702	b
http://www.reuters.com/article/2014/04/25/us-bofa-merrill-lynch-nyag-idUSBREA3O1J520140425	b
http://www.reuters.com/article/2014/07/18/us-publishing-forbes-idUSKBN0FN1XZ20140718	b
http://www.contactmusic.com/story/justin-bieber-sends-selena-gomez-10k-flowers_4105475	e
http://www.contactmusic.com/article/miley-cyrus-hospital-stay-extended-allergic-reaction_4158808	e
http://www.contactmusic.com/story/danica-mckellar-engaged_4288398	e
http://www.huffingtonpost.com/2014/04/07/valeria-lukyanova-kids-racist_n_5106405.html	e
http://www.businessweek.com/news/2014-03-31/corn-futures-head-for-bull-market-as-u-dot-s-dot-supply-seen-tightening	b
http://www.contactmusic.com/story/ethan-hawke-and-patricia-arquette-shocked-by-movie-ageing_4275605	e
http://in.reuters.com/article/2014/07/02/space-launch-climatechange-idINL2N0PD0T820140702	t
http://www.huffingtonpost.com/2014/06/19/facebook-outage_n_5510377.html\?utm_hp_ref=technology	t
http://www.businessweek.com/news/2014-03-26/facebook-seen-struggling-to-win-developers-to-virtual-vision	t
http://www.contactmusic.com/story/justin-bieber-taunts-drake-bell-after-stealing-his-thunder-at-album-launch_4160276	e
http://www.contactmusic.com/article/transformers-chinese-marke_4259771	e
http://www.businessweek.com/news/2014-03-26/ergen-directv-overture-puts-dish-in-play-as-at-and-t-waits-real-m-and-a	b
http://in.reuters.com/article/2014/06/23/allergan-valeant-idINL2N0P40JJ20140623	b
http://www.contactmusic.com/in-depth/kim-kardashian-kanye-west-vogue-cover-backlash_4123433	e
http://www.contactmusic.com/article/tori-spelling-dean-mcdermott-true-tori-promo-cheating_4164587	e
http://www.contactmusic.com/story/vanessa-paradis-nostalgic-about-the-past_4151317	e
http://in.reuters.com/article/2014/06/23/china-economy-pmi-flash-idINL4N0P10W020140623	b
http://in.reuters.com/article/2014/05/08/markets-forex-idINL3N0NU03E20140508	b
http://www.businessweek.com/articles/2014-06-17/cokes-new-low-cal-low-sugar-soda-is-designed-to-quiet-critics	b
http://www.huffingtonpost.com/2014/04/10/jet-lag-math_n_5128769.html	m
http://www.dailymail.co.uk/sciencetech/article-2657335/Google-shape-Firm-set-announce-Google-Fit-platform-week-bid-beat-Apple-hi-tech-fitness-battle-goes-here.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	t
http://www.businessweek.com/news/2014-04-16/high-speed-traders-said-to-be-subpoenaed-in-n-dot-y-dot-probe	b
